node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
1902,0.0012594458438287153,0.015396975425330812,0.008849068524765446,0.0012594458438287153,0.03531856043067476,23.118675076344054,113.83739631025821,3
1904,0.0012594458438287153,0.0,0.01495438872013872,0.0012594458438287153,0.007939629627002532,23.1194909047391,113.22135339063266,3
1905,0.0025188916876574307,8.642664833591108e-05,0.013552090356378403,0.0025188916876574307,0.007432816559681297,23.119669831438404,112.40382829699895,3
1906,0.001889168765743073,1.575299306868305e-06,0.013401092799601885,0.001889168765743073,0.007154494946886488,23.120129263273004,112.40373573400973,3
1907,0.003778337531486146,0.15123330182734673,0.014970120122518455,0.003778337531486146,0.3085885058380975,23.12079777759927,113.22108223523489,3
1908,0.0025188916876574307,0.016929741650913696,0.012034092580173749,0.0025188916876574307,0.04010282646842249,23.12124849782385,111.97149371091041,3
1909,0.001889168765743073,0.0,0.01474570531809036,0.001889168765743073,0.007859828228307207,23.121218524634216,113.2207733569221,3
1910,0.0025188916876574307,0.01342983558835974,0.012432625174623103,0.0025188916876574307,0.03335804699821475,23.121733042568522,112.24986381214372,3
1911,0.003148614609571788,0.02190317160260444,0.012587508830946736,0.003148614609571788,0.05030741175866579,23.121810809300058,112.25170561554599,3
1912,0.003148614609571788,0.0005608167824613949,0.013585462146124843,0.003148614609571788,0.008423225828635953,23.121623841692365,112.40330843700558,3
1914,0.003148614609571788,0.00011079605124973743,0.014746847787147981,0.003148614609571788,0.008140899977184786,23.12239260981779,113.22074284369883,3
1916,0.0025188916876574307,0.00042785129174543237,0.012428566038950045,0.0025188916876574307,0.007519296820446139,23.122762625956018,112.25073809654634,3
1917,0.001889168765743073,0.00042785129174543237,0.01242846459451798,0.001889168765743073,0.007489091460598487,23.123307733040644,112.2507514627935,3
1918,0.005037783375314861,0.003058986434695302,0.013966775222083292,0.005037783375314861,0.013678775518074702,23.12367425211958,112.3997465211549,3
1919,0.0012594458438287153,0.006751732829237555,0.013412188569206066,0.0012594458438287153,0.0205436186127884,23.124511531760533,113.20614383799457,3
1920,0.0025188916876574307,0.00042254778407897504,0.014719904182571871,0.0025188916876574307,0.008716042440339834,23.124767747014776,113.22014897716083,3
1921,0.0025188916876574307,0.0012570888468809074,0.011888923516208849,0.0025188916876574307,0.008882765730788092,23.125051387841836,111.97024094537376,3
1922,0.003148614609571788,0.004422705314009645,0.014720331089818977,0.003148614609571788,0.016695245671216868,23.12521550774991,113.22024211168342,3
1924,0.0025188916876574307,0.00015432682209619823,0.014346553179524052,0.0025188916876574307,0.007986337857603904,23.12722005937,113.22024897796193,3
1925,0.0012594458438287153,0.022022684310018904,0.009089630240521758,0.0012594458438287153,0.04861144401073787,23.127420266529374,113.8150027018869,3
1926,0.0012594458438287153,0.038153749212350346,0.010085681525166186,0.0012594458438287153,0.08119075020452265,23.128344499496293,113.77429463425942,3
1927,0.001889168765743073,0.011163358538122255,0.01247663338546221,0.001889168765743073,0.0288473018220641,23.12869158580986,111.90767725442463,3
1928,0.001889168765743073,9.451795841209829e-06,0.01174739635595063,0.001889168765743073,0.00629882955971697,23.128778106594446,111.9658564618041,3
1929,0.003148614609571788,0.003224376450621116,0.014557086148908372,0.003148614609571788,0.0142280002139324,23.128839997671562,113.21967992840469,3
1930,0.0012594458438287153,0.0,0.013801569590961094,0.0012594458438287153,0.007332220144346154,23.129944648424324,112.39319375015612,3
1931,0.003778337531486146,0.0049324946739881,0.01399861886353324,0.003778337531486146,0.01735815112718521,23.12962731424248,112.3938075128607,3
1932,0.0012594458438287153,0.00736925015752993,0.013597593972798883,0.0012594458438287153,0.021868393147069357,23.12967681193157,113.20578323702784,3
1933,0.0012594458438287153,0.0,0.014555833746888104,0.0012594458438287153,0.007729634785673886,23.12972464869019,113.21970827899094,3
1934,0.0012594458438287153,0.028610586011342153,0.00934260486223695,0.0012594458438287153,0.06183574010792999,23.129770009414614,113.81266748050807,3
1935,0.003148614609571788,0.0009202223422450263,0.01399849017018584,0.003148614609571788,0.009355031356386552,23.13003788861899,112.39253472864816,3
1936,0.001889168765743073,1.0501995379122033e-06,0.01380269555523092,0.001889168765743073,0.007365052195258009,23.130256611514085,112.39365104863391,3
1937,0.001889168765743073,0.0,0.014555416327435068,0.001889168765743073,0.0077595667610538075,23.1307901072546,113.21982885495875,3
1940,0.0012594458438287153,0.029215500945179582,0.00942985457973039,0.0012594458438287153,0.0630837547655215,23.1311969333648,113.80823836310897,3
1943,0.001889168765743073,0.0,0.011884933290627968,0.001889168765743073,0.006352514536836509,23.132919206678963,111.95133074549778,3
1946,0.0025188916876574307,0.0009262759924385632,0.011885304361409395,0.0025188916876574307,0.008223491234463634,23.13323641767077,111.95230438250401,3
1948,0.0025188916876574307,0.011892252798751867,0.014119075053891332,0.0025188916876574307,0.031191247135308856,23.13372690858345,112.9186956913815,3
1949,0.0012594458438287153,0.1826086956521739,0.012671730037798049,0.0012594458438287153,0.36960383244107364,23.13473168318352,111.76881272715029,3
1950,0.0012594458438287153,0.18362948960302455,0.012926244658330062,0.0012594458438287153,0.37176638237243476,23.134848070910138,111.7876521164355,3
1951,0.0012594458438287153,1.0501995379122033e-06,0.014367128701143235,0.0012594458438287153,0.007632294765258054,23.13536409648352,113.22138331830067,3
1952,0.0012594458438287153,0.009221802142407058,0.014184310836161756,0.0012594458438287153,0.025858787254936042,23.137802427482928,113.20794597321867,3
1953,0.0012594458438287153,0.0,0.013068693618466147,0.0012594458438287153,0.0069460747343354804,23.138818083520032,112.27960544749529,3
1954,0.0012594458438287153,0.04700378071833648,0.010718836581526885,0.0012594458438287153,0.0991105020137442,23.14121599427732,113.71769977894824,3
1956,0.0025188916876574307,0.0004253308128544423,0.01752792347663188,0.0025188916876574307,0.010201091451465317,23.142341869980896,112.57623160248123,3
1957,0.003778337531486146,0.035843230916337246,0.015145224920299233,0.003778337531486146,0.07938588696398381,23.14224938954456,112.89783994533154,3
1958,0.003148614609571788,0.0016467128754463385,0.013239018982410682,0.003148614609571788,0.01039850310574598,23.14273959146196,112.2816649592944,3
1959,0.001889168765743073,0.022605545053560175,0.0104998329076125,0.001889168765743073,0.05054283745310762,23.14291580571385,113.72878232151096,3
1960,0.0012594458438287153,0.039350976685570256,0.010288903990472284,0.0012594458438287153,0.08367687083723165,23.1426926571568,113.73230480210349,3
1963,0.0012594458438287153,0.0,0.015497285311301866,0.0012594458438287153,0.00822567669998054,23.143803052825124,112.89492831309614,3
1964,0.001889168765743073,0.21456784289014869,0.013464371458678615,0.001889168765743073,0.4335585467730073,23.144084162366084,111.86112144560987,3
1965,0.003778337531486146,0.08554200639353535,0.0157206430818196,0.003778337531486146,0.1784469145033523,23.14420325838331,112.89464353635462,3
1966,0.0025188916876574307,0.026875131274942243,0.013419398851333534,0.0025188916876574307,0.06059549678789631,23.145812882209686,112.28173727271148,3
1967,0.001889168765743073,0.0011321151018693534,0.013416088251336729,0.001889168765743073,0.009408923588323945,23.14579719184405,112.2823017704893,3
1968,0.0012594458438287153,0.008604284814114682,0.010594586588520728,0.0012594458438287153,0.022740309358588416,23.14718157542087,113.67442018759915,3
1969,0.0012594458438287153,0.007986767485822307,0.010481979859582456,0.0012594458438287153,0.021453891756623045,23.147736199127888,113.67474233404744,3
1970,0.0012594458438287153,0.00736925015752993,0.010371600391395617,0.0012594458438287153,0.020168647677256783,23.148504194862742,113.67544821633216,3
1971,0.0012594458438287153,0.0,0.015668392997283082,0.0012594458438287153,0.008315831719436647,23.148934964537915,112.88623215647208,3
1973,0.0012594458438287153,0.0012476370510396974,0.010157265099038528,0.0012594458438287153,0.00789128555770654,23.14969475460111,113.67668898046615,3
1974,0.0012594458438287153,0.176291745431632,0.012073883694609358,0.0012594458438287153,0.3567362420654911,23.152742006210726,111.7262216542555,3
1976,0.0012594458438287153,0.0,0.01160017802491136,0.0012594458438287153,0.006172327774055385,23.15489168180841,111.71288681364403,3
1977,0.003148614609571788,0.000273576979626129,0.019216367801990996,0.003148614609571788,0.010819314345133295,23.15767247830586,112.84273678709049,3
1979,0.001889168765743073,0.05805161461408906,0.01780148670472386,0.001889168765743073,0.12482589902254744,23.15910088693332,112.84923930313471,3
1984,0.001889168765743073,0.0,0.01751139416544339,0.001889168765743073,0.0093170434925591,23.160280291771688,112.85065828756156,3
1985,0.001889168765743073,0.345107120352867,0.020123511811780098,0.001889168765743073,0.696465482351525,23.160735798634903,112.78153200518896,3
1986,0.003148614609571788,0.0032243751312749417,0.014010855531077436,0.003148614609571788,0.0139401938521642,23.167287107939696,113.21220461128807,3
1987,0.0025188916876574307,0.11784026465028355,0.013988330867602152,0.0025188916876574307,0.24165465606097675,23.167814029643257,112.33521920872352,3
1989,0.001889168765743073,0.0,0.013822868889511921,0.001889168765743073,0.007373594452797988,23.167696865699657,113.2126741627755,3
1990,0.0012594458438287153,0.0,0.018106948988774046,0.0012594458438287153,0.00960068377968721,23.168427350124972,112.63875023666486,3
1991,0.003778337531486146,0.3207579815164881,0.018718631134437645,0.003778337531486146,0.6474308559458599,23.168714432328443,112.64180176998103,3
1993,0.003778337531486146,0.0013366414618777571,0.018112333538664246,0.003778337531486146,0.012380206614818135,23.169177128162563,112.63868427482105,3
1994,0.0025188916876574307,3.0718336483931944e-05,0.01837128719972449,0.0025188916876574307,0.00986130617633716,23.169177211703698,112.6412666788686,3
1995,0.0012594458438287153,0.0,0.01912513368077125,0.0012594458438287153,0.010137155652300778,23.1693096113876,112.7381652188637,3
1996,0.003778337531486146,0.3411184625078765,0.019505607812333018,0.003778337531486146,0.6883043952766873,23.169288603122638,112.73974158117291,3
1998,0.003148614609571788,0.00012628649443394244,0.01829513472782281,0.003148614609571788,0.010041240264705611,23.170765758991802,112.64136064822856,3
1999,0.004408060453400504,0.008269533711405166,0.018640718951374344,0.004408060453400504,0.02646530645453318,23.17076252784063,112.64192463154026,3
2000,0.001889168765743073,0.005516698172652804,0.013824249344161066,0.001889168765743073,0.018336709077267973,23.17136629826533,112.3349571870244,3
2002,0.0025188916876574307,0.0505812854442344,0.013493723798004011,0.0025188916876574307,0.10774182865440736,23.172719059423923,113.21205948957368,3
2003,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,23.173348643811604,112.33410751824276,3
2005,0.001889168765743073,0.09332703213610585,0.013001406868874413,0.001889168765743073,0.19239356423513923,23.176695358351953,113.21164600409834,3
2006,0.0025188916876574307,0.0074747952110901066,0.018559832381730874,0.0025188916876574307,0.024752984961740495,23.17727474228647,112.64826483379328,3
2007,0.001889168765743073,0.007988342785129174,0.017963826250082165,0.001889168765743073,0.02542928800280103,23.177636809529407,112.6467559139204,3
2010,0.0012594458438287153,0.0024951474448486922,0.017642055014041997,0.0012594458438287153,0.014313913744039333,23.17912516726224,112.64563566979955,3
2011,0.0012594458438287153,0.08716131064902331,0.012690951711606448,0.0012594458438287153,0.17994775654617046,23.181290776721323,113.2112640806002,3
2012,0.0006297229219143577,0.0,0.016458976676632344,0.0006297229219143577,0.008702230863994395,23.18579659036945,112.62471965278525,3
2013,0.0012594458438287153,0.0006238185255198487,0.016740168956266104,0.0012594458438287153,0.010120147793533596,23.18567273802628,112.62572568948991,3
2014,0.001889168765743073,5.541253843255344e-06,0.011557474958155012,0.001889168765743073,0.00619099102483589,23.188722147020666,113.20884045300033,3
2015,0.0025188916876574307,0.06583175803402647,0.01861132760816433,0.0025188916876574307,0.14074289190599365,23.18960634112722,112.80330417293511,3
2016,0.001889168765743073,0.0010444909532811206,0.01169443626454975,0.001889168765743073,0.00832768103066909,23.189699513423278,113.20809813457186,3
2017,0.0025188916876574307,0.12643352236925015,0.01831229652393795,0.0025188916876574307,0.2610088185566864,23.190824351505473,112.80426358986426,3
2019,0.0025188916876574307,0.0002079395085066167,0.011697850226338,0.0025188916876574307,0.006697296641692403,23.194950914358007,113.2042867670458,3
2021,0.001889168765743073,7.351396765385422e-06,0.011563531046946877,0.001889168765743073,0.006197778906970795,23.195788599766836,113.20394282349167,3
2022,0.0025188916876574307,0.057683259819365645,0.01170135610249802,0.0025188916876574307,0.12090998163119687,23.196294892693007,113.20377861501834,3
2023,0.003148614609571788,0.12489130434782608,0.01746659977129248,0.003148614609571788,0.2575287957205763,23.21761506878188,112.80959221908353,3
2025,0.0012594458438287153,0.0,0.016903705242694987,0.0012594458438287153,0.008966706043876418,23.21931646732825,112.8102427796233,3
2027,0.003148614609571788,0.12049779458097037,0.017200047084108584,0.003148614609571788,0.24865788386887952,23.21995762865656,112.81047799911039,3
2029,0.0006297229219143577,0.0,0.016903329946737024,0.0006297229219143577,0.00893635639425298,23.220154426129668,112.80759563328131,3
2030,0.0012594458438287153,0.07625358818175483,0.010194053479694482,0.0012594458438287153,0.1569571200844392,23.225597847381284,111.52877598971712,3
