node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
1117,-1,23.056142346490947,113.268281474132,waypoint,11,11,"{'waypoint': 10, 'turn_point': 1}",turn_point,1,True,247.5477171783812,0.985809596091466,turn_point
1118,-1,23.06332948390188,113.4207048097433,waypoint,11,2,"{'waypoint': 6, 'turn_point': 5}",turn_point,1,True,193.5177648189324,0.0532076807941324,turn_point
1119,-1,23.064293031241203,113.4187707522523,waypoint,11,11,{'waypoint': 11},turn_point,1,True,219.83299446271707,0.8167604558644592,turn_point
1120,-1,23.064671156687368,113.42023866910156,waypoint,11,11,{'waypoint': 11},turn_point,1,True,38.732138764963125,0.6350677242921917,turn_point
1121,-1,23.065501395885438,113.48124658999724,waypoint,11,2,"{'waypoint': 10, 'turn_point': 1}",turn_point,1,True,6.106999313742132,0.9967593750305288,turn_point
1122,-1,23.06564747251191,113.42024192545811,waypoint,11,10,{'waypoint': 11},turn_point,1,True,220.89076657529907,0.8169417279147825,turn_point
1123,-1,23.066188361514005,113.42073033175174,waypoint,11,11,{'waypoint': 11},turn_point,1,True,223.03305500955585,0.8177588817163104,turn_point
1124,-1,23.067299163448823,113.42185535471828,waypoint,11,11,{'waypoint': 11},turn_point,1,True,224.8726667956456,0.999259373620579,turn_point
1125,-1,23.06717940447309,113.47875255993108,waypoint,11,1,"{'waypoint': 8, 'turn_point': 3}",turn_point,1,True,81.25391945302671,0.7437617912589187,turn_point
1126,-1,23.067285181927364,113.47919006844512,waypoint,11,2,"{'turn_point': 4, 'waypoint': 6, 'stop_point': 1}",turn_point,1,True,91.1094365958365,0.7179310332087266,turn_point
1127,-1,23.073688471831318,113.42928937012984,waypoint,11,10,{'waypoint': 11},turn_point,1,True,231.37751812882968,0.817573908405692,turn_point
1128,-1,23.073751095846657,113.4302140897821,waypoint,11,11,{'waypoint': 11},turn_point,1,True,65.2081682381394,0.0936130713163511,turn_point
1129,-1,23.074308936635585,113.43070593438978,waypoint,11,10,{'waypoint': 11},turn_point,1,True,234.55979376931495,0.4543284969715238,turn_point
1130,-1,23.07534502091876,112.04319638379798,waypoint,11,10,{'waypoint': 11},turn_point,1,True,255.72145305872328,0.8173996644964071,turn_point
1131,-1,23.07513445759258,113.43130403904046,waypoint,11,11,{'waypoint': 11},turn_point,1,True,231.85453067208104,0.9999132240927122,turn_point
1132,-1,23.075696389154185,113.46774489756098,waypoint,11,11,{'waypoint': 11},turn_point,1,True,110.306174959719,0.8169819576154346,turn_point
1133,-1,23.076985171202345,112.39586800759172,waypoint,11,2,"{'waypoint': 5, 'turn_point': 4, 'stop_point': 2}",turn_point,1,True,120.52541821613208,0.9328357584995328,turn_point
1134,-1,23.078478110618228,113.38328797791588,waypoint,11,1,"{'waypoint': 9, 'turn_point': 2}",turn_point,1,True,327.8999999999999,1.0,turn_point
1135,-1,23.084727558604303,113.39734962557992,waypoint,11,3,"{'waypoint': 7, 'turn_point': 3, 'stop_point': 1}",turn_point,1,True,63.42830036614896,0.2749020543238452,turn_point
1136,-1,23.08574113817668,113.24628530437953,waypoint,11,10,{'waypoint': 11},turn_point,1,True,159.016456315703,0.6339049912242839,turn_point
1137,-1,23.090457817055857,113.4127859754062,waypoint,11,2,{'waypoint': 11},turn_point,1,True,105.06344424562842,0.9798570611014484,turn_point
1138,-1,23.0913061850414,112.10126456788858,waypoint,11,10,{'waypoint': 11},turn_point,1,True,111.9990951063234,0.8219599091400912,turn_point
1139,-1,23.0917049308876,112.09830705436438,waypoint,11,11,{'waypoint': 11},turn_point,1,True,87.70783262843766,0.994682237401053,turn_point
1140,-1,23.093276288399498,113.42576614611728,waypoint,11,2,{'waypoint': 11},merge_point,1,True,149.9546521164548,0.9977926139668704,merge_point
1141,-1,23.10023227883333,112.95619085838872,waypoint,11,11,{'waypoint': 11},turn_point,1,True,326.92341170799483,0.99807025513619,turn_point
1142,-1,23.10946358342497,113.38910202846124,waypoint,11,1,"{'waypoint': 9, 'turn_point': 2}",turn_point,1,True,112.1,1.0,turn_point
1143,-1,23.13169609866218,112.5717178396735,waypoint,11,11,{'waypoint': 11},turn_point,1,True,28.2208815826344,0.9973524886651683,turn_point
1144,-1,23.13382822523833,113.749110893065,waypoint,11,1,"{'waypoint': 8, 'turn_point': 3}",turn_point,1,True,145.1,1.0,turn_point
1145,-1,23.143264660001524,112.7956651589042,waypoint,11,11,"{'waypoint': 10, 'turn_point': 1}",merge_point,1,True,130.0886812375972,0.98811480281529,merge_point
1146,-1,23.14330424806037,112.79779565212044,waypoint,11,11,"{'waypoint': 8, 'turn_point': 3}",turn_point,1,True,279.7022675519605,0.2680562877041492,turn_point
1147,-1,23.14329581147841,112.79925832422448,waypoint,11,11,{'waypoint': 11},turn_point,1,True,218.40329905819203,0.1081642572814837,turn_point
1148,-1,23.143736201898367,112.79925390543836,waypoint,11,11,{'waypoint': 11},turn_point,1,True,250.63099617222417,0.7976775029717015,turn_point
1149,-1,23.144816974675123,112.8036874450985,waypoint,11,11,{'waypoint': 11},turn_point,1,True,60.78547146260185,0.9965866298871624,turn_point
1150,-1,23.14530631274368,112.80323350451644,waypoint,11,11,{'waypoint': 11},turn_point,1,True,246.7669085649842,0.6355335356860815,turn_point
1151,-1,23.15531980822243,112.8166756783955,waypoint,11,11,{'waypoint': 11},turn_point,1,True,56.925446625969926,0.9978002911604016,turn_point
1152,-1,23.157737013570912,112.8432320796635,waypoint,11,11,{'waypoint': 11},turn_point,1,True,78.3185202244119,0.999259559923729,turn_point
1153,-1,23.157789206692478,112.8437839362668,waypoint,11,10,{'waypoint': 11},turn_point,1,True,78.49089513066059,0.9998043770674794,turn_point
1154,-1,23.15833738523798,112.846803229265,waypoint,11,10,{'waypoint': 11},turn_point,1,True,77.32725331907169,0.9994210939456586,turn_point
1155,-1,23.161093144995267,112.8642595284322,waypoint,11,11,{'waypoint': 11},turn_point,1,True,281.8456133399034,0.9994475438073032,turn_point
1156,-1,22.97776895706833,113.12228703221965,waypoint,10,10,{'waypoint': 10},turn_point,1,True,171.63821582459448,0.0251241553803544,turn_point
1157,-1,22.9788425338525,113.1281347301404,waypoint,10,10,{'waypoint': 10},turn_point,1,True,54.55902489822212,0.9972485558195516,turn_point
1158,-1,22.979103695347344,113.12631875252023,waypoint,10,10,{'waypoint': 10},turn_point,1,True,257.0218965468921,0.9979549955995533,turn_point
1159,-1,22.982787022930022,113.1314703825324,waypoint,10,1,{'waypoint': 10},turn_point,1,True,305.3080422297792,0.0161961031787957,turn_point
1160,-1,22.997243066988776,113.1620841800571,waypoint,10,2,{'waypoint': 10},turn_point,1,True,218.2063839257181,0.8424650866591751,turn_point
1161,-1,23.001703671076875,113.16219668606064,waypoint,10,8,"{'waypoint': 9, 'turn_point': 1}",turn_point,1,True,315.47924680267624,0.7959513906815588,turn_point
1162,-1,23.002678284852088,113.05221631432562,waypoint,10,10,{'waypoint': 10},turn_point,1,True,276.99228812650654,0.3993496755143926,turn_point
1163,-1,23.002715532697312,113.05266023145704,waypoint,10,10,"{'waypoint': 9, 'turn_point': 1}",turn_point,1,True,268.0904952175438,0.595898501810643,turn_point
1164,-1,23.004048474074622,113.0577599168328,waypoint,10,1,{'waypoint': 10},turn_point,1,True,152.77329965766452,0.0029063340504994,turn_point
1165,-1,23.00368408849228,113.16063383249583,waypoint,10,10,{'waypoint': 10},turn_point,1,True,308.8755781374943,0.2118670672279039,turn_point
1166,-1,23.008391507458168,113.16110156325536,waypoint,10,10,{'waypoint': 10},turn_point,1,True,40.04459200150828,0.3996278907721866,turn_point
1167,-1,23.00989442266311,113.16264258660048,waypoint,10,10,{'waypoint': 10},turn_point,1,True,46.53894127908588,0.9992030278185456,turn_point
1168,-1,23.011897352505724,113.16517030267048,waypoint,10,9,{'waypoint': 10},turn_point,1,True,50.21259797786329,0.7990409482759963,turn_point
1169,-1,23.01362289452305,113.16724667548564,waypoint,10,10,{'waypoint': 10},turn_point,1,True,241.84907210034405,0.9977485880842132,turn_point
1170,-1,23.01859690084084,113.17589319751816,waypoint,10,10,{'waypoint': 10},turn_point,1,True,238.84964183962137,0.9993055603921962,turn_point
1171,-1,23.028654580042662,112.99029715329876,waypoint,10,10,{'waypoint': 10},turn_point,1,True,257.6926984225671,0.7965844075889933,turn_point
1172,-1,23.029325847551792,112.99358247386176,waypoint,10,10,{'waypoint': 10},turn_point,1,True,44.27103828120093,0.6004524655972125,turn_point
1173,-1,23.044270185796098,113.22072524375056,waypoint,10,10,{'waypoint': 10},turn_point,1,True,94.6945563921754,0.4001553704655752,turn_point
1174,-1,23.049346290626133,113.3302015081922,waypoint,10,2,"{'waypoint': 5, 'turn_point': 4, 'stop_point': 1}",turn_point,1,True,238.9658907390228,0.8099904369318034,turn_point
1175,-1,23.049788894636443,113.33276468789455,waypoint,10,10,{'waypoint': 10},turn_point,1,True,294.47586297294123,0.4000164615761395,turn_point
1176,-1,23.050852239587503,113.25568179945476,waypoint,10,10,{'waypoint': 10},turn_point,1,True,58.22994832370552,0.9993960460324236,turn_point
1177,-1,23.050851530148837,113.32613079776384,waypoint,10,3,"{'waypoint': 9, 'turn_point': 1}",turn_point,1,True,146.2890379728547,0.7429320011224566,turn_point
1178,-1,23.05081723989949,113.32926084326692,waypoint,10,10,{'waypoint': 10},turn_point,1,True,105.55602721970008,0.2007006769534562,turn_point
1179,-1,23.050760964983457,113.32975078000833,waypoint,10,8,{'waypoint': 10},turn_point,1,True,74.42494212306765,0.2395906918873313,turn_point
1180,-1,23.051219092161563,113.3296626865183,waypoint,10,10,{'waypoint': 10},turn_point,1,True,292.800178383378,0.9989055727079188,turn_point
1181,-1,23.051771700441755,113.32677357609722,waypoint,10,10,{'waypoint': 10},turn_point,1,True,5.736135427251638,0.0374769045909594,turn_point
1182,-1,23.052226967317853,113.31024288695792,waypoint,10,10,{'waypoint': 10},turn_point,1,True,259.192120702543,0.6728150008982567,turn_point
1183,-1,23.05222849034376,113.32422928814046,waypoint,10,10,{'waypoint': 10},turn_point,1,True,105.7461915281894,0.2002349728112191,turn_point
1184,-1,23.05381855566291,113.2947887897215,waypoint,10,9,{'waypoint': 10},turn_point,1,True,104.60317981267283,0.6004233842037074,turn_point
1185,-1,23.054259100307576,113.26369886602583,waypoint,10,10,"{'waypoint': 9, 'turn_point': 1}",turn_point,1,True,65.28896938291328,0.9472844176941964,turn_point
1186,-1,23.054218184334523,113.29526291247714,waypoint,10,10,{'waypoint': 10},turn_point,1,True,289.6610504375878,0.6177784809220432,turn_point
1187,-1,23.055381916663737,113.26833345947291,waypoint,10,10,{'waypoint': 10},turn_point,1,True,72.49773937317111,0.9964037742700368,turn_point
1188,-1,23.056725977672716,112.97705715744304,waypoint,10,2,"{'waypoint': 9, 'turn_point': 1}",turn_point,1,True,347.4499376321128,0.9998599537273384,turn_point
1189,-1,23.056832783619942,113.27167589227354,waypoint,10,10,{'waypoint': 10},turn_point,1,True,64.25606498845289,0.5987921679676319,turn_point
1190,-1,23.05922887121507,113.2688238109104,waypoint,10,7,"{'waypoint': 6, 'turn_point': 4}",turn_point,1,True,126.93410655040248,0.1466434446682448,turn_point
1191,-1,23.06182010290296,113.4172757341627,waypoint,10,10,{'waypoint': 10},turn_point,1,True,215.17898915101648,0.6027007859173599,turn_point
1192,-1,23.06225060979048,113.41830414128954,waypoint,10,10,{'waypoint': 10},turn_point,1,True,31.22156114617162,0.5970203704411972,turn_point
1193,-1,23.063790602388718,113.4192784223888,waypoint,10,10,{'waypoint': 10},turn_point,1,True,37.21700752151901,0.5991511328084337,turn_point
1194,-1,23.069769984242097,113.48313928818308,waypoint,10,2,"{'waypoint': 7, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,288.8587051516748,0.4677415519069981,turn_point
1195,-1,23.07027091607752,113.42583280997026,waypoint,10,8,{'waypoint': 10},turn_point,1,True,47.71677082720784,0.5997093000405501,turn_point
1196,-1,23.07072264430804,113.4786192738256,waypoint,10,9,{'waypoint': 10},turn_point,1,True,117.10840233000128,0.5578674707365424,turn_point
1197,-1,23.07327395512932,113.429691931089,waypoint,10,10,{'waypoint': 10},turn_point,1,True,53.5003187586253,0.5998239870815182,turn_point
1198,-1,23.073762009833903,113.42967232377984,waypoint,10,10,{'waypoint': 10},turn_point,1,True,232.4995529437108,0.7991266543236846,turn_point
1199,-1,23.07580161371564,113.43372454871188,waypoint,10,10,{'waypoint': 10},turn_point,1,True,57.16246287711266,0.7983669119862427,turn_point
1200,-1,23.076362496901236,113.4657886591427,waypoint,10,9,{'waypoint': 10},turn_point,1,True,104.36665904460388,0.5996333964395957,turn_point
1201,-1,23.07672742021782,113.46673941522457,waypoint,10,9,{'waypoint': 10},turn_point,1,True,286.68989021710223,0.9991606423242738,turn_point
1202,-1,23.077364596578203,113.46377166516268,waypoint,10,10,{'waypoint': 10},turn_point,1,True,283.22001692828775,0.9996985206233504,turn_point
1203,-1,23.077686070796293,113.46267301135042,waypoint,10,10,{'waypoint': 10},turn_point,1,True,280.5196150201459,0.6004250660706172,turn_point
1204,-1,23.078203528607663,113.45983241064788,waypoint,10,10,{'waypoint': 10},merge_point,1,True,284.055115700624,0.6014419388773532,merge_point
1205,-1,23.080777564507784,113.38717747960618,waypoint,10,1,"{'waypoint': 8, 'turn_point': 2}",turn_point,1,True,314.4,1.0,turn_point
1206,-1,23.08979828947087,113.57430331349242,waypoint,10,2,"{'turn_point': 3, 'waypoint': 6, 'stop_point': 1}",turn_point,1,True,180.83322061763985,0.2963309787125874,turn_point
1207,-1,23.090820871653158,112.09472851377468,waypoint,10,10,{'waypoint': 10},turn_point,1,True,64.6471096813807,0.602644452461951,turn_point
1208,-1,23.09170379345604,112.09723141686398,waypoint,10,10,{'waypoint': 10},turn_point,1,True,77.18957816849064,0.9970716353021728,turn_point
1209,-1,23.091701037808622,112.10023418052845,waypoint,10,10,{'waypoint': 10},turn_point,1,True,104.46086071335498,0.9987000063481256,turn_point
1210,-1,23.09195611522016,113.58376507054132,waypoint,10,2,{'waypoint': 10},turn_point,1,True,58.22522562171651,0.6025062590702366,turn_point
1211,-1,23.09323125731209,113.58632952910531,waypoint,10,10,{'waypoint': 10},turn_point,1,True,238.7623847738622,0.7994454605271186,turn_point
1212,-1,23.093320848571945,113.68027276821331,waypoint,10,1,"{'waypoint': 7, 'turn_point': 3}",turn_point,1,True,139.7,1.0,turn_point
1213,-1,23.093534922014808,113.68143809993153,waypoint,10,1,"{'waypoint': 9, 'stop_point': 1}",turn_point,1,True,237.348115843082,0.945966348720311,turn_point
1214,-1,23.106318854966208,113.60677945207968,waypoint,10,10,{'waypoint': 10},turn_point,1,True,80.42443807221262,0.8014355941435087,turn_point
1215,-1,23.130822473624757,112.5712056324689,waypoint,10,10,{'waypoint': 10},turn_point,1,True,24.95579310136533,0.8061836002926461,turn_point
1216,-1,23.14275281151336,112.7971658603243,waypoint,10,9,"{'waypoint': 9, 'turn_point': 1}",turn_point,1,True,109.8041031031718,0.7951806255061771,turn_point
1217,-1,23.14271615698264,112.7982135191924,waypoint,10,10,"{'waypoint': 8, 'turn_point': 2}",turn_point,1,True,92.68504724035472,0.5995979833851971,turn_point
1218,-1,23.14323012839791,112.79623779734708,waypoint,10,10,{'waypoint': 10},merge_point,1,True,124.52128448464732,0.9938167777598867,merge_point
1219,-1,23.144240765558084,112.79622749525328,waypoint,10,10,{'waypoint': 10},turn_point,1,True,329.6829425088108,0.5892859624851351,turn_point
1220,-1,23.144261444324407,112.80273588462906,waypoint,10,10,{'waypoint': 10},turn_point,1,True,53.51069225498813,0.9966311151551518,turn_point
1221,-1,23.145222382546528,112.79769080673302,waypoint,10,9,"{'waypoint': 9, 'turn_point': 1}",turn_point,1,True,305.6674720497035,0.9673373560838492,turn_point
1222,-1,23.1457040164122,112.7953970892892,waypoint,10,4,"{'waypoint': 8, 'turn_point': 1, 'stop_point': 1}",turn_point,1,True,20.715847736632814,0.3451973268659558,turn_point
1223,-1,23.146319284432387,112.79773190116896,waypoint,10,2,"{'waypoint': 6, 'turn_point': 3, 'stop_point': 1}",turn_point,1,True,311.8973928612876,0.4852818688005917,turn_point
1224,-1,23.147264934798947,112.79422466064028,waypoint,10,7,"{'waypoint': 7, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,329.9260065721207,0.940430061907851,turn_point
1225,-1,23.15186168958082,112.88629300419316,waypoint,10,10,{'waypoint': 10},turn_point,1,True,124.52845915132283,0.9980261910477268,turn_point
1226,-1,23.15333331519467,112.88330816470244,waypoint,10,9,{'waypoint': 10},turn_point,1,True,117.12013335175354,0.9995733651170544,turn_point
1227,-1,23.153252668071463,112.88373902597402,waypoint,10,9,{'waypoint': 10},turn_point,1,True,116.25944808907124,0.9986674294540954,turn_point
1228,-1,23.155887556565958,112.8177059865121,waypoint,10,9,{'waypoint': 10},turn_point,1,True,60.550515763616005,0.9967528251998096,turn_point
1229,-1,23.156190388011503,112.81644076493896,waypoint,10,10,{'waypoint': 10},turn_point,1,True,237.3700431089668,0.9989945153722052,turn_point
1230,-1,23.15776597629787,112.28374689257204,waypoint,10,10,{'waypoint': 10},turn_point,1,True,0.2664971563603632,0.6301098622296333,turn_point
1231,-1,23.15831045000983,112.84374061801115,waypoint,10,10,{'waypoint': 10},turn_point,1,True,262.2365353745539,0.7990474764361425,turn_point
1232,-1,23.15821149150024,112.84528415064632,waypoint,10,10,{'waypoint': 10},turn_point,1,True,78.52464212362918,0.3998890704285689,turn_point
